concept_id,layer,aligned_cosine,mean_mismatched_cosine,separation,n_arabic,n_english
diyafa_001,2,0.395412,-0.418699,0.814111,6,6
karam_001,2,0.955289,0.767445,0.187844,6,6
majlis_001,2,0.928131,0.747646,0.180485,6,6
sharaf_001,2,0.950441,0.771035,0.179406,6,6
fazaa_001,2,0.922116,0.749771,0.172346,6,6
hayaa_001,2,0.898554,0.73201,0.166544,6,6
silat_rahim_001,2,0.827621,0.670592,0.157029,6,6
sabr_001,2,0.860446,0.71284,0.147606,6,6
shura_001,2,0.842614,0.771974,0.07064,6,6
muruah_001,2,0.229474,0.196975,0.032499,6,6
jiwar_001,2,-0.294449,-0.252364,-0.042085,6,6
wasta_001,2,-0.858818,-0.755291,-0.103526,6,6
